Word,Frequency
extraordinary,2
can,3
hear,2
phrase,2
delay,1
appointment,1
expert,1
world,4
joy,1
heard,1
watched,2
without,3
reach,2
me,4
off,3
role,2
idea,2
briefly,1
1939,1
accomplishment,1
pot,1
away,3
everyone,1
discuss,1
didnt,12
fancies,1
toys,1
home,1
wave,4
years,5
playing,1
under,3
right,1
chapter,1
scolded,1
notice,1
dave,3
ball,3
arrange,1
positive,1
took,2
decision,2
sunnyside,1
inside,4
concept,1
distinctly,1
make,6
comes,1
looked,7
flight,1
past,2
case,1
shifted,1
stood,1
underpants,1
birthday,1
felt,4
bed,1
eyes,3
save,2
mistaken,1
purposes,1
living,1
well,1
quite,2
barbara,1
will,7
tightly,1
now,3
able,1
learn,1
miles,2
id,1
what,20
emphasizing,1
educational,1
eating,2
read,1
imagine,1
out,10
face,5
rose,1
ran,1
woke,1
outline,1
leave,2
worst,1
hed,1
to,120
corners,1
should,2
basics,1
multnomah,1
mouth,2
rough,1
horrible,1
until,1
doing,4
according,1
wrong,1
paragraphs,1
discovered,1
more,4
crashed,2
by,4
you,32
mountains,1
keep,1
was,74
referential,1
educated,1
mouths,1
weakness,1
tendency,1
blanket,1
car,3
think,3
promised,1
added,2
these,3
night,2
soon,2
roamed,2
sealed,1
caught,1
promise,1
carefree,1
sentiments,1
existed,1
character,1
show,1
john,1
pounds,1
putting,1
pm,1
headphones,1
understand,5
cautioned,1
special,1
had,31
dead,1
it,68
anticipated,1
background,1
job,1
attention,1
minutes,1
disapprovingly,1
on,16
called,2
hip,2
knowledge,1
crumbles,1
spot,1
enter,1
insides,1
einstein,1
melt,1
weight,1
hurt,1
daughters,1
awaiting,1
terrifying,1
wore,1
underpinnings,1
grave,1
amazement,1
are,9
crushed,1
hiding,1
such,1
up,8
fridge,1
where,4
year,1
purple,1
going,10
long,2
my,8
texted,1
across,1
side,1
air,2
waited,1
clothes,1
trying,1
wasnt,8
previous,1
appease,1
twenty,2
meandered,1
explain,5
ten,1
river,1
runs,1
interior,1
paragraph,5
any,4
third,1
today,4
new,2
surprise,1
wouldn\t,1
rocky,2
risks,1
herself,2
unable,1
chance,1
problem,1
good,3
ignoring,1
come,2
scared,1
seen,4
meaningless,1
find,1
appreciate,1
hall,1
same,10
time,13
walking,1
stare,1
here,5
longer,1
finger,1
distance,1
mean,1
senseless,1
not,7
ought,1
cookie,2
mixed,1
once,3
glanced,1
gain,1
hell,1
anywhere,1
shell,1
fudge,1
lane,1
taken,2
carry,1
nothing,2
glass,2
prove,2
order,1
teen,1
semisweet,1
slow,1
room,1
himself,1
heights,1
wolves,1
his,18
began,1
house,2
wide,1
around,2
secrets,1
random,5
too,2
routine,2
appear,2
discipline,1
hit,3
embrace,1
icecream,1
life,8
something,11
hepatic,1
the,183
crept,1
build,1
actually,3
seems,1
making,2
late,3
done,1
listened,1
hold,2
big,2
but,37
mere,1
existential,1
speechless,1
prepared,1
reluctantly,1
look,3
walked,1
hoped,1
ratty,1
exist,1
body,2
grateful,1
changed,2
least,2
help,2
fancy,2
pretty,2
disturbed,1
fully,2
wondering,1
imaginative,1
less,3
finally,1
write,1
drunkard\s,1
day,2
beautiful,3
showing,1
colorado,1
disappear,1
moderation,2
wiggled,1
another,6
particularly,1
peered,1
odors,1
hastily,1
someone,1
rushing,1
beauty,1
reason,1
features,1
forever,1
arent,1
doesnt,2
burger,2
reprieve,1
i,27
broken,1
canines,1
beating,1
stream,1
doctors,1
virtuously,1
since,1
number,3
being,3
that\s,2
excuse,2
telling,1
